"sensor_nodes_id","site_name","source_name","city"
7976,"Pueblo Serena","Sinaica Mexico","Monterrey"
4360,"DETH061","EEA Germany","Thüringen"
3052,"DETH026","EEA Germany","Thüringen"
3815,"FR32007","EEA France","Saône-et-Loire"
229193,"LJ Vič","Slovenian Environment Agency","LJ Vič"
225687,"Provincial Health Office, Loei","Air4Thai","Loei"
225769,"Greenwich - Fiveways Sidcup Rd A20","London Air Quality Network","Greenwich"
8085,"EE0015A","EEA Estonia","Harjumaa"
7889,"AD0945A","EEA Andorra","unused"
10737,"Warburton","Australia - Victoria","Warburton"
7897,"MMNPS1027","AirNow","NPS"
5503,"MT00005","EEA Malta","Msida"
3682,"FR32006","EEA France","Saône-et-Loire"
8577,"Happy Hill","AirNow","Kingsport-Bristol-Bristol"
3690,"FR21001","EEA France","Calvados"
229728,"Kamalnath Nagar, Bettiah - BSPCB","caaqm","Bettiah"
5119,"Cle Elum Mobile","AirNow","037"
10624,"EE0021A","EEA Estonia","Tartumaa"
1075,"16th and Whitmore","AirNow","Omaha-Council Bluffs"
3429,"ES2065A","EEA Spain","Illes Balears"
4167,"FR04324","EEA France","Seine-et-Marne"
3520,"ES1997A","EEA Spain","Cáceres"
43665,"鼎湖凤凰","ChinaAQIData","肇庆市"
43400,"九州社区","ChinaAQIData","聊城市"
10307,"市环保局","ChinaAQIData","焦作市"
43667,"龙柱","ChinaAQIData","阳泉市"
43562,"滨河新区","ChinaAQIData","银川市"
7374,"蓝田镇","ChinaAQIData","漳州市"
10197,"小店","ChinaAQIData","太原市"
10431,"怀柔镇","ChinaAQIData","北京市"
8936,"昆山实验小学","ChinaAQIData","昆山市"
9003,"民中","ChinaAQIData","六盘水市"
10014,"南平铝业有限公司","ChinaAQIData","南平市"
3461,"FR25035","EEA France","Seine-Maritime"
9004,"民主桥","ChinaAQIData","丹东市"
7372,"经开区","ChinaAQIData","常州市"
9028,"汉画馆","ChinaAQIData","南阳市"
9176,"环保局站","ChinaAQIData","中卫市"
10105,"城北区政府","ChinaAQIData","西宁市"
9950,"凤凰小区","ChinaAQIData","达州市"
9131,"火炬城","ChinaAQIData","济宁市"
43536,"横琴","ChinaAQIData","珠海市"
9903,"会展中心","ChinaAQIData","忻州市"
9196,"市监测站","ChinaAQIData","娄底市"
8971,"林业技术推广中心","ChinaAQIData","日喀则市"
10253,"市四中","ChinaAQIData","柳州市"
8455,"漆塘","ChinaAQIData","无锡市"
10063,"哈啤分公司","ChinaAQIData","鹤岗市"
9282,"第一医院","ChinaAQIData","牡丹江市"
10389,"广东商学院","ChinaAQIData","广州市"
9644,"金平子站","ChinaAQIData","汕头市"
2731,"ES1349A","EEA Spain","Araba/Álava"
10118,"大同区","ChinaAQIData","大庆市"
10254,"市四中","ChinaAQIData","株洲市"
9451,"茂石化七小","ChinaAQIData","茂名市"
10209,"峄城区政府","ChinaAQIData","枣庄市"
43654,"香泉濮院小区","ChinaAQIData","邯郸市"
9935,"内江二中","ChinaAQIData","内江市"
9107,"游泳馆","ChinaAQIData","保定市"
10066,"哈达街","ChinaAQIData","赤峰市"
8952,"曲江文化产业集团","ChinaAQIData","西安市"
9289,"第四大街","ChinaAQIData","天津市"
10113,"堰桥","ChinaAQIData","无锡市"
43532,"桥北物流园区","ChinaAQIData","赤峰市"
10042,"台儿庄区环保局","ChinaAQIData","枣庄市"
9011,"气象站(对照点)","ChinaAQIData","咸阳市"
9215,"盐田","ChinaAQIData","深圳市"
7381,"银鹰制药","ChinaAQIData","辽源市"
9866,"九站","ChinaAQIData","吉林市"
80333,"国网新校","ChinaAQIData","泰安市"
9662,"高坪区监测站","ChinaAQIData","南充市"
9115,"溧阳市东门子站","ChinaAQIData","溧阳市"
7329,"龙井湾","ChinaAQIData","重庆市"
9518,"虹桥","ChinaAQIData","南通市"
6246,"淮上区政府","ChinaAQIData","蚌埠市"
10012,"南平七中","ChinaAQIData","南平市"
8920,"荣成市环保局办公楼","ChinaAQIData","荣成市"
10330,"市环境监测站","ChinaAQIData","吉安市"
9778,"马南垌","ChinaAQIData","阳江市"
7364,"海东办","ChinaAQIData","呼和浩特市"
6550,"礼嘉","ChinaAQIData","重庆市"
7336,"双创科技城","ChinaAQIData","上饶市"
9953,"凤城街办","ChinaAQIData","清远市"
10475,"新市府(对照点)","ChinaAQIData","云浮市"
9218,"监测楼","ChinaAQIData","怀化市"
10151,"奥林花园","ChinaAQIData","鄂尔多斯市"
43479,"工贸学校","ChinaAQIData","连云港市"
9799,"三水云东海","ChinaAQIData","佛山市"
3178,"DEBW116","EEA Germany","Baden-Württemberg"
9281,"第一关","ChinaAQIData","秦皇岛市"
9706,"阳光学校","ChinaAQIData","石河子市"
10222,"州监测站","ChinaAQIData","阿坝藏族羌族自治州"
10428,"德源药业","ChinaAQIData","连云港市"
9019,"永州市环保局","ChinaAQIData","永州市"
7388,"新建矿广场","ChinaAQIData","七台河市"
6274,"职业技术学院","ChinaAQIData","淮北市"
9996,"华坚鞋城","ChinaAQIData","赣州市"
43358,"苗圃(对照点)","ChinaAQIData","双鸭山市"
8954,"曹张","ChinaAQIData","无锡市"
8924,"龙岩学院","ChinaAQIData","龙岩市"
43376,"鼓山(对照点)","ChinaAQIData","福州市"
10100,"坡头区环保局","ChinaAQIData","湛江市"
10051,"吴兴区站","ChinaAQIData","湖州市"
6482,"粮食局","ChinaAQIData","商丘市"
9147,"独山子区","ChinaAQIData","克拉玛依市"
43554,"清城东城","ChinaAQIData","清远市"
10135,"天安街道","ChinaAQIData","锦州市"
10194,"小山","ChinaAQIData","唐山市"
9760,"飞宇","ChinaAQIData","新余市"
9671,"铁西工业园区","ChinaAQIData","鞍山市"
10112,"培训基地","ChinaAQIData","乌鲁木齐市"
43607,"茶山","ChinaAQIData","温州市"
43393,"中移产业园","ChinaAQIData","洛阳市"
9094,"涟钢","ChinaAQIData","娄底市"
9203,"白沙活动中心","ChinaAQIData","宁波市"
43604,"花都梯面","ChinaAQIData","广州市"
43456,"大同市卫生学校","ChinaAQIData","大同市"
10133,"天台山庄","ChinaAQIData","株洲市"
9319,"经开区管委","ChinaAQIData","郑州市"
10232,"市中区政府","ChinaAQIData","枣庄市"
10218,"州环保局","ChinaAQIData","甘孜藏族自治州"
3047,"DENW064","EEA Germany","Nordrhein-Westfalen"
6169,"明珠广场","ChinaAQIData","合肥市"
9057,"河东子站","ChinaAQIData","三亚市"
10169,"定海檀枫","ChinaAQIData","舟山市"
10462,"新区","ChinaAQIData","葫芦岛市"
10240,"市五中","ChinaAQIData","广州市"
10165,"安源区政府","ChinaAQIData","萍乡市"
10323,"市环保站","ChinaAQIData","河池市"
43645,"雄关区","ChinaAQIData","嘉峪关市"
9842,"东风化工厂","ChinaAQIData","淄博市"
9637,"采茶剧团","ChinaAQIData","抚州市"
10351,"市监测站","ChinaAQIData","遂宁市"
43499,"惠济区政府","ChinaAQIData","郑州市"
9850,"中国银行","ChinaAQIData","承德市"
2963,"DEBB032","EEA Germany","Brandenburg"
10255,"市四医院","ChinaAQIData","怀化市"
10239,"市二中","ChinaAQIData","常德市"
43466,"安新县电力局","ChinaAQIData","雄安新区"
10199,"尖草坪","ChinaAQIData","太原市"
6217,"人大宾馆","ChinaAQIData","滁州市"
43583,"福绵环保局","ChinaAQIData","玉林市"
10319,"市环保局","ChinaAQIData","郴州市"
43628,"通州东关","ChinaAQIData","北京市"
9968,"北戴河环保局","ChinaAQIData","秦皇岛市"
43342,"濮塘(对照点)","ChinaAQIData","马鞍山市"
10314,"市环保局","ChinaAQIData","邢台市"
7341,"宁德一中","ChinaAQIData","宁德市"
6511,"技术学院","ChinaAQIData","济南市"
10204,"山大分校","ChinaAQIData","威海市"
6234,"市第九中学","ChinaAQIData","铜陵市"
9569,"资阳区政务中心","ChinaAQIData","益阳市"
4029,"FR39014","EEA France","Sainte-Luce"
43431,"南苑二区","ChinaAQIData","曲靖市"
43513,"无线电监控中心","ChinaAQIData","西安市"
7377,"规划局","ChinaAQIData","平顶山市"
10152,"如意水处理厂","ChinaAQIData","呼和浩特市"
43603,"芙蓉广场","ChinaAQIData","许昌市"
43293,"东湖","ChinaAQIData","江门市"
43373,"麦积山(对照点)","ChinaAQIData","天水市"
7314,"百草园(对照点)","ChinaAQIData","上饶市"
9946,"净月潭","ChinaAQIData","长春市"
43404,"井陉矿区区委大楼","ChinaAQIData","石家庄市"
10322,"市环保监测站","ChinaAQIData","锡林郭勒盟"
43356,"缙云山(对照点)","ChinaAQIData","重庆市"
9395,"自来水公司","ChinaAQIData","吕梁市"
9665,"钵池山","ChinaAQIData","淮安市"
9534,"西乡","ChinaAQIData","深圳市"
9234,"监测站","ChinaAQIData","乌鲁木齐市"
43544,"沙坡头区政府站","ChinaAQIData","中卫市"
43444,"和平","ChinaAQIData","兰州市"
43500,"惠阳秋长","ChinaAQIData","惠州市"
10206,"岭北(对照点)","ChinaAQIData","哈尔滨市"
43589,"第十二中学","ChinaAQIData","池州市"
8968,"松北商大","ChinaAQIData","哈尔滨市"
9980,"区政府","ChinaAQIData","聊城市"
43372,"麦积国土局","ChinaAQIData","天水市"
9571,"赫山环保分局","ChinaAQIData","益阳市"
10090,"地区环保局","ChinaAQIData","吐鲁番地区"
9098,"淮阴区监测站","ChinaAQIData","淮安市"
9135,"炳草岗","ChinaAQIData","攀枝花市"
9803,"三瓦窑","ChinaAQIData","成都市"
10027,"南郑大河坎水厂","ChinaAQIData","汉中市"
9551,"西炮台","ChinaAQIData","营口市"
9949,"凤凰光学","ChinaAQIData","上饶市"
9978,"区农职院","ChinaAQIData","南宁市"
43633,"金坛城区","ChinaAQIData","常州市"
10320,"市环保局江州分局","ChinaAQIData","崇左市"
10446,"教育学院","ChinaAQIData","大同市"
6186,"开发区","ChinaAQIData","大连市"
9751,"顺德苏岗","ChinaAQIData","佛山市"
43656,"高教基地","ChinaAQIData","合肥市"
9437,"艾青诗歌馆","ChinaAQIData","石河子市"
9545,"西山风景区(对照点)","ChinaAQIData","南充市"
10440,"招远环保局","ChinaAQIData","招远市"
43558,"溧水永阳","ChinaAQIData","南京市"
9088,"海滩公园","ChinaAQIData","北海市"
229241,"石龙区","ChinaAQIData","平顶山市"
9986,"医学分院","ChinaAQIData","抚州市"
10461,"新区","ChinaAQIData","固原市"
9889,"人民公园","ChinaAQIData","淄博市"
9845,"两路","ChinaAQIData","重庆市"
43476,"峰峰矿区临水派出所","ChinaAQIData","邯郸市"
43512,"旅游学院","ChinaAQIData","桂林市"
7387,"济南四建","ChinaAQIData","济南市"
9156,"环保东院","ChinaAQIData","新乡市"
9295,"紫琅学院","ChinaAQIData","南通市"
43395,"丰台云岗","ChinaAQIData","北京市"
43648,"集美中学","ChinaAQIData","厦门市"
10154,"威宁","ChinaAQIData","本溪市"
43377,"龙岩师专(对照点)","ChinaAQIData","龙岩市"
9934,"兽医站","ChinaAQIData","景德镇市"
10276,"市政府","ChinaAQIData","雅安市"
7362,"河西一经路","ChinaAQIData","天津市"
10277,"市政府","ChinaAQIData","潮州市"
43436,"台州科技职业学院","ChinaAQIData","台州市"
43529,"桂林洋子站","ChinaAQIData","海口市"
10419,"张家港市监测站","ChinaAQIData","张家港市"
9128,"澄海子站","ChinaAQIData","汕头市"
43463,"姜堰区政府广场","ChinaAQIData","泰州市"
10271,"市广电局","ChinaAQIData","漯河市"
9068,"泸水一中","ChinaAQIData","怒江州"
9833,"东污水处理厂","ChinaAQIData","邯郸市"
43291,"东仁乐园(对照点)","ChinaAQIData","河池市"
43306,"大黑河岛(对照点)","ChinaAQIData","黑河市"
9592,"高开区环保局","ChinaAQIData","长沙市"
9525,"高新区","ChinaAQIData","蚌埠市"
9058,"河北工业大学","ChinaAQIData","廊坊市"
10241,"市交警支队","ChinaAQIData","鹤壁市"
9985,"区监测站","ChinaAQIData","拉萨市"
43617,"西洋坪路","ChinaAQIData","漳州市"
10043,"台州环保大楼","ChinaAQIData","台州市"
43341,"溪东(对照点)","ChinaAQIData","厦门市"
9836,"东洲区","ChinaAQIData","抚顺市"
9744,"韶山(对照点)","ChinaAQIData","湘潭市"
6268,"环科院","ChinaAQIData","安庆市"
8960,"机床二厂","ChinaAQIData","济南市"
9278,"竹园沟","ChinaAQIData","宝鸡市"
43595,"绍兴中专","ChinaAQIData","绍兴市"
9674,"铁路局","ChinaAQIData","乌鲁木齐市"
7683,"22中南校区","ChinaAQIData","石家庄市"
9021,"汇工街西","ChinaAQIData","铁岭市"
43518,"曲溪","ChinaAQIData","揭阳市"
9267,"秀英海南医院","ChinaAQIData","海口市"
43540,"永年区实验高中","ChinaAQIData","邯郸市"
43614,"襄城隆中路","ChinaAQIData","襄阳市"
43439,"同德佳苑","ChinaAQIData","西咸新区"
9165,"环保局","ChinaAQIData","昭通市"
9564,"贵城子站","ChinaAQIData","贵港市"
7368,"皖北煤电集团","ChinaAQIData","宿州市"
9228,"监测站","ChinaAQIData","武威市"
43605,"苏山坪(对照点)","ChinaAQIData","巴中市"
10054,"吴江开发区","ChinaAQIData","吴江市"
9214,"盐城电厂","ChinaAQIData","盐城市"
10070,"喜丰","ChinaAQIData","白山市"
9990,"十五厂","ChinaAQIData","上海市"
10015,"南庄","ChinaAQIData","阳泉市"
9853,"中海勃湾学校","ChinaAQIData","乌海市"
43663,"鹿泉一中","ChinaAQIData","石家庄市"
10400,"建工学校","ChinaAQIData","南昌市"
9160,"环保小区","ChinaAQIData","贺州市"
10290,"市环保局","ChinaAQIData","临沧市"
7332,"上清寺","ChinaAQIData","重庆市"
43416,"北京八中","ChinaAQIData","乌兰察布市"
9749,"2号","ChinaAQIData","平度市"
8946,"晋源","ChinaAQIData","太原市"
9084,"海南大学","ChinaAQIData","海口市"
9900,"伍家关(对照点)","ChinaAQIData","安顺市"
10088,"圣泉水务公司","ChinaAQIData","巴中市"
8970,"板塘","ChinaAQIData","湘潭市"
9246,"省外办","ChinaAQIData","南昌市"
43618,"西湾","ChinaAQIData","贺州市"
43523,"杜集区检察院","ChinaAQIData","淮北市"
9792,"万寿西宫","ChinaAQIData","北京市"
43403,"云深路","ChinaAQIData","宜昌市"
4023,"FR39016","EEA France","Martinique"
4028,"FR39017","EEA France","unused"
4797,"DETH042","EEA Germany","Thüringen"
4031,"FR39008","EEA France","Schoelcher"
6975,"Silk Board, Bengaluru - KSPCB","caaqm","Bengaluru"
4782,"DETH009","EEA Germany","Thüringen"
4456,"DETH011","EEA Germany","Thüringen"
4692,"DETH027","EEA Germany","Thüringen"
234623,"MMCA82003","AirNow","CA8 - ARB"
225755,"Greenwich - John Harrison Way","London Air Quality Network","Greenwich"
4671,"DETH013","EEA Germany","Thüringen"
225756,"Hackney - Old Street","London Air Quality Network","Hackney"
10794,"Santa Fe","Sinaica Mexico","Cuajimalpa de Morelos"
1000,"Presque Isle Riversi","AirNow","AROOSTOOK"
8046,"ES2042A","EEA Spain","Valladolid"
233417,"Omex Eternity, Vrindavan - UPPCB","caaqm","Vrindavan"
225751,"Greenwich - Plumstead High Street","London Air Quality Network","Greenwich"
7818,"Lone Pine","AirNow","INYO"
225771,"Richmond Upon Thames - Barnes Wetlands","London Air Quality Network","Richmond"
225754,"Southend-on-Sea AURN","London Air Quality Network","Southend On Sea"
225774,"Lewes - West Street","London Air Quality Network","Lewes"
225803,"Lewisham - Honor Oak Park","London Air Quality Network","Lewisham"
225775,"Merton - Morden Civic Centre 2","London Air Quality Network","Merton"
8052,"ES1597A","EEA Spain","Valladolid"
1979,"Coso Junction","AirNow","Bishop"
225778,"Reading - New Town","London Air Quality Network","Reading"
225759,"Southampton - A33 Roadside AURN","London Air Quality Network","Southampton"
225760,"Reigate and Banstead - Poles Lane","London Air Quality Network","Reigate and Banstead"
226345,"Portsmouth Background AURN","London Air Quality Network","Hampshire"
8814,"Santa Maria - Broadw","AirNow","Santa Barbara-Santa Maria"
3264,"ES1489A","EEA Spain","Araba/Álava"
8788,"Cerrillos","Chile - SINCA","Cerrillos"
625,"Manhattan/IS143","AirNow","New York-Northern New Jersey-Long Island"
8050,"ES1636A","EEA Spain","Valladolid"
2267,"Quesnel Senior Secon","AirNow","BRITISH COLUMBIA"
4164,"FR05087","EEA France","Seine-Maritime"
1891,"Smithers St Josephs","AirNow","BRITISH COLUMBIA"
4012,"FR34026","EEA France","Indre-et-Loire"
5593,"Pimpleshwar Mandir, Thane - MPCB","caaqm","Thane"
234620,"MMCA82003","AirNow","CA8 - ARB"
8701,"Mojave - CA 58 Busin","AirNow","Bakersfield"
224070,"Sunny Farms West","AirNow","HANCOCK"
225770,"Newham - Cam Road","London Air Quality Network","Newham"
227058,"Newham - Britannia Gate","London Air Quality Network","Newham"
3225,"ES1672A","EEA Spain","Araba/Álava"
225772,"Newham - Wren Close","London Air Quality Network","Newham"
645,"E Syracuse","AirNow","Syracuse"
230827,"Southwark - South Circular Road","London Air Quality Network","Southwark"
225781,"Sevenoaks - Greatness Park","London Air Quality Network","Sevenoaks"
9771,"IE002AP","EEA Ireland","Dublin City"
2428,"Nottingham Western Boulevard","DEFRA","Nottingham"
1288,"Archbold Biomedical","AirNow","Sebring"
9635,"Bielsko-Biała, ul. Kossak-Szczuckiej","GIOS","Bielsko-Biała"
41356,"El Paso UTEP C12","AirNow","El Paso"
7252,"Łódź, ul. Czernika","GIOS","Łódź"
10515,"Szarów, ul. Spokojna","GIOS","Szarów"
235228,"Los Laureles","Sinaica Mexico","Ecatepec de Morelos"
225784,"Reigate and Banstead - Horley South East","London Air Quality Network","Reigate and Banstead"
234258,"MMCA82041","AirNow","CA8 - ARB"
821,"Sioux Falls","AirNow","MINNEHAHA"
725,"Independencia","Chile - SINCA","Independencia"
1647,"Toronto Downtown","AirNow","ONTARIO"
225806,"Richmond Upon Thames - Castelnau","London Air Quality Network","Richmond"
225790,"Redbridge - Ley Street","London Air Quality Network","Redbridge"
225786,"Lambeth - Streatham Green","London Air Quality Network","Lambeth"
225793,"Southwark - Elephant and Castle","London Air Quality Network","Southwark"
225787,"Southwark - Tower Bridge Road","London Air Quality Network","Southwark"
12022,"San Mateo Atenco","Sinaica Mexico","Santa Elena"
562,"Edmonton Central","AirNow","ALBERTA"
4283,"ES1869A","EEA Spain","Madrid"
225794,"Southwark - Lower Road","London Air Quality Network","Southwark"
8090,"Jardín del Maestro","Sinaica Mexico","Pachuca de Soto"
4055,"ES1974A","EEA Spain","Asturias"
226269,"Uitenhage","South Africa","Nelson Mandela Bay Metro"
8907,"Weymouth","AirNow","NORFOLK"
8011,"Nativitas","Sinaica Mexico","Salamanca"
9627,"Bomberos","Sinaica Mexico","Irapuato"
9507,"Ceboruco","Sinaica Mexico","Azteca"
6241,"Uppsala Kungsgatan","Stockholm","Uppsala"
229734,"Kamalnath Nagar, Bettiah - BSPCB","caaqm","Bettiah"
7822,"PT01051","EEA Portugal","Porto"
10883,"Hospital General","Sinaica Mexico","Silao de la Victoria"
10922,"Solna Råsundavägen","Stockholm","Stockholm"
225843,"Windsor and Maidenhead - Clarence Road","London Air Quality Network","Windsor and Maidenhead"
1138,"Houston Firehall","AirNow","BRITISH COLUMBIA"
229699,"MMNPS1031","AirNow","NPS"
225406,"Delmas MP","South Africa","Nkangala"
3242,"ES1903A","EEA Spain","Barcelona"
225795,"Sevenoaks - Bat and Ball","London Air Quality Network","Sevenoaks"
9333,"DK0057A","EEA Denmark","Hovedstaden"
11611,"Malad West, Mumbai - IITM","caaqm","Mumbai"
220363,"Brahmagiri, Udupi - KSPCB","caaqm","Udupi"
7802,"Colombo","AirNow","N/A"
596,"Utica","AirNow","Utica-Rome"
2116,"Rockwall Heath C69","AirNow","Dallas-Fort Worth-Arlington"
4657,"AT4S407","EEA Austria","Oberösterreich"
268986,"Lower Price Hill","AirNow","HAMILTON"
60186,"Solec Kujawski, ul. gen. Roweckiego","GIOS","Solec Kujawski"
2220,"ROCK_LP","AirNow","Rockford"
2739,"ES1899A","EEA Spain","Barcelona"
10651,"Arnhem-Pleijroute GelreDome","Netherlands","Arnhem"
10650,"Arnhem-Pleijroute Velperbroek","Netherlands","Arnhem"
12031,"Häggvik","Stockholm","Stockholm"
4143,"FR25050","EEA France","Seine-Maritime"
225483,"Delmas MP","South Africa","Nkangala"
12032,"Lilla Essingen","Stockholm","Stockholm"
12033,"Regional bakgrund Norr Malma","Stockholm","Stockholm"
12034,"Skonertvägen","Stockholm","Stockholm"
12036,"Urban bakgrund Norr Malma","Stockholm","Stockholm"
12037,"Urban bakgrund Stockholm","Stockholm","Stockholm"
221964,"ES1307A","EEA Spain","A Coruña"
41409,"LAX-Hastings","AirNow","Los Angeles-Long Beach-Santa Ana"
12038,"Urban bakgrund Uppsala","Stockholm","Uppsala"
3708,"FR07053","EEA France","Puy-de-Dôme"
32674,"Yosemite Village - V","AirNow","MARIPOSA"
270293,"Ban Pa Bong School","Air4Thai","Chiang Mai"
3510,"FR05056","EEA France","Eure"
4110,"FR03043","EEA France","Bouches-du-Rhône"
8688,"Dhahran","AirNow","N/A"
4582,"DEBE032","EEA Germany","Berlin"
221972,"ES0777A","EEA Spain","A Coruña"
60184,"Nakło nad Notecią, ul. Św. Wawrzyńca","GIOS","Nakło nad Notecią"
4767,"DEBE065","EEA Germany","Berlin"
3503,"FR23153","EEA France","Loire-Atlantique"
225711,"Enfield - Bowes Primary School","London Air Quality Network","Enfield"
3182,"DEBY120","EEA Germany","Bayern"
268992,"Lower Price Hill","AirNow","HAMILTON"
3186,"DEHB011","EEA Germany","Bremen"
4614,"DEBY005","EEA Germany","Bayern"
10628,"Vollgata","Norway","Sarpsborg"
7590,"MMCA82023","AirNow","CA8 - ARB"
3762,"FR01059","EEA France","Moselle"
10532,"Centro de Salud","Sinaica Mexico","Tula de Allende"
8562,"FR19017","EEA France","Ille-et-Vilaine"
3011,"DEBY004","EEA Germany","Bayern"
805,"Darrington-Fir St","AirNow","Seattle-Tacoma-Bellevue"
39503,"LYNN","AirNow","Boston-Cambridge-Quincy"
8657,"LAX-Hastings","AirNow","Los Angeles-Long Beach-Santa Ana"
3013,"DEBY031","EEA Germany","Bayern"
4515,"DEBY111","EEA Germany","Bayern"
4645,"DEBY079","EEA Germany","Bayern"
10713,"San Pedro","Sinaica Mexico","San Pedro Garza García"
4713,"DEHB005","EEA Germany","Bremen"
9622,"Laboratorio","Sinaica Mexico","Tijuana"
3131,"DENI157","EEA Germany","Niedersachsen"
7923,"Parque La Esperanza","Sinaica Mexico","Gómez Palacio"
4688,"DETH018","EEA Germany","Thüringen"
33032,"Downtown Sacramento","AirNow","Sacramento--Arden-Arcade--Roseville"
230817,"Kendal","South Africa","Nkangala"
3197,"DEBY056","EEA Germany","Bayern"
427,"Juárez","Sinaica Mexico","Juárez"
30533,"BLAIR STREET","AirNow","St. Louis"
235222,"Canales Lira","Sinaica Mexico","Juárez"
4716,"DEHB004","EEA Germany","Bremen"
3099,"DEBY115","EEA Germany","Bayern"
8481,"Instituto de Ingeniería y Tecnología","Sinaica Mexico","Juárez"
4358,"DENI051","EEA Germany","Niedersachsen"
220362,"Brahmagiri, Udupi - KSPCB","caaqm","Udupi"
45134,"Las Pintas","Sinaica Mexico","El Salto"
10860,"Benito Juárez","Sinaica Mexico","Benito Juárez"
235223,"Planta de Tratamiento de Aguas Residuales Norte","Sinaica Mexico","Juárez"
225629,"Department of Disease Control","Air4Thai","Nonthaburi"
9307,"Palacio Municipal","Sinaica Mexico","Morelia"
6982,"Deshpande Nagar, Hubballi - KSPCB","caaqm","Hubballi"
10632,"Gustavo A. Madero","Sinaica Mexico","Gustavo A. Madero"
4288,"ES1752A","EEA Spain","Madrid"
3119,"DEBY012","EEA Germany","Bayern"
10862,"Velódromo","Sinaica Mexico","Coronango"
222284,"Tultitlán","Sinaica Mexico","Tultitlán"
3210,"DEBY118","EEA Germany","Bayern"
10877,"Escuela Primaria 1° de mayo","Sinaica Mexico","San Luis Potosí"
3353,"ES1568A","EEA Spain","Madrid"
2486,"Carlisle Roadside","DEFRA","Carlisle"
3039,"DENI068","EEA Germany","Niedersachsen"
4270,"ES1809A","EEA Spain","Madrid"
7971,"GR0020A","EEA Greece","ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ"
7764,"ES1632A","EEA Spain","Valladolid"
3326,"ES1421A","EEA Spain","Teruel"
10533,"Centro de Rehabilitación DIF","Sinaica Mexico","Zaragoza"
4615,"DEBY063","EEA Germany","Bayern"
32892,"Riverside - Rubidoux","AirNow","Riverside-San Bernardino-Ontario"
3107,"DEBY032","EEA Germany","Bayern"
3117,"DEBY026","EEA Germany","Bayern"
4244,"ES1838A","EEA Spain","Madrid"
3027,"DEBY052","EEA Germany","Bayern"
5595,"CH0041A","EEA Switzerland","Bern"
10884,"Primaria Revolución","Sinaica Mexico","Atotonilco de Tula"
3288,"ES1806A","EEA Spain","Madrid"
4332,"ES1612A","EEA Spain","Madrid"
7995,"COBACH","Sinaica Mexico","Mexicali"
3121,"DEBY124","EEA Germany","Bayern"
9631,"La Mesa","Sinaica Mexico","Tijuana"
3022,"DEBY187","EEA Germany","Bayern"
10652,"Poznań - RatajeMOB","GIOS","Poznań"
7949,"SRNyMA","Sinaica Mexico","Durango"
8306,"Barr School","AirNow","Cleveland-Elyria-Mentor"
4557,"DEBY049","EEA Germany","Bayern"
10497,"ITD","Sinaica Mexico","Durango"
10644,"Industriales Potosinos Asociados","Sinaica Mexico","San Luis Potosí"
4281,"ES1613A","EEA Spain","Madrid"
220353,"Brahmagiri, Udupi - KSPCB","caaqm","Udupi"
8059,"Obispado","Sinaica Mexico","Monterrey"
9727,"Tecnológico","Sinaica Mexico","Minatitlán"
10782,"Santa Catarina","Sinaica Mexico","Santa Catarina"
10828,"Universidad Tecnológica de Puebla","Sinaica Mexico","Puebla"
235231,"Almoloya de Juárez","Sinaica Mexico","Almoloya de Juárez"
10853,"Biblioteca","Sinaica Mexico","San Luis Potosí"
7997,"Primaria Julián Gascón Mercado","Sinaica Mexico","San Juan"
4267,"ES1810A","EEA Spain","Madrid"
4420,"CZ0TKAR","EEA Czech Republic","Moravskoslezský"
8005,"Las Ninfas","Sinaica Mexico","Puebla"
7920,"Benemérito Instituto Normal del Estado","Sinaica Mexico","Puebla"
10852,"Biblioteca","Sinaica Mexico","Tizayuca"
235234,"Félix Osores","Sinaica Mexico","Querétaro"
10847,"Vallarta","Sinaica Mexico","Zapopan"
4298,"ES1808A","EEA Spain","Madrid"
10558,"FES Acatlán","Sinaica Mexico","Naucalpan de Juárez"
10710,"San Nicolás","Sinaica Mexico","San Nicolás de los Garza"
3367,"ES1563A","EEA Spain","Madrid"
4341,"ES1805A","EEA Spain","Madrid"
969,"Iowa City, Hoover Sc","AirNow","Iowa City"
235232,"San Juan del Río","Sinaica Mexico","San Juan del Río"
3265,"ES1567A","EEA Spain","Madrid"
231923,"Brewster Mobile","AirNow","047"
8662,"La Pastora","Sinaica Mexico","Guadalupe"
7968,"IPN","Sinaica Mexico","Durango"
10791,"DIF","Sinaica Mexico","San Luis Potosí"
8072,"Primaria Melchor Ocampo","Sinaica Mexico","Tepeji del Río de Ocampo"
221955,"ES1234A","EEA Spain","A Coruña"
270297,"Sandersville","AirNow","WASHINGTON"
218434,"Instituto Tecnológico de Villahermosa","Sinaica Mexico","Col. Indeco, Cd. Industrial"
10873,"Presidencia Municipal","Sinaica Mexico","San Luis de la Paz"
1641,"MILWAUKEE SER DNR","AirNow","Milwaukee-Waukesha-West Allis"
4265,"ES1811A","EEA Spain","Madrid"
32810,"Loretto","AirNow","Lawrenceburg"
2381,"Amsterdam-A10 west","Netherlands","Amsterdam"
10889,"Hospital","Sinaica Mexico","Huichapan"
3403,"ES1750A","EEA Spain","Málaga"
4338,"ES2028A","EEA Spain","Madrid"
234256,"MMCA82041","AirNow","CA8 - ARB"
